TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.7,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 07:37:57,,2026-04-10 07:37:46
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56002,3359,1241,29021
TOTAL,55975,3354,1240,28942
AUTO1,46684,7,48,19637
AUTO2,7565,171,55,8165
AUTO3,1726,3176,1127,1140
LAST UPDATE,2026-04-10 07:32:55,2026-04-10 07:33:15,2026-04-09 19:23:03,2026-04-10 07:35:37
STATUS SINCE,2026-04-10 07:34:06,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 07:34:06
