TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 20:15:34,2026-02-26 20:12:57,2026-02-26 20:15:50,2026-02-26 20:15:28
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8639,6812,2856,28196
TOTAL,8609,6802,2851,28126
AUTO1,8306,2170,12,19818
AUTO2,133,2139,150,5177
AUTO3,135,289,2686,2907
LAST UPDATE,2026-02-26 20:13:03,2026-02-26 20:12:06,2026-02-26 20:13:55,2026-02-26 20:11:14
