TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_EQ1,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,25.7,,21.0,65.4,23.2
DATE LOT STARTED,2026-05-04 08:25:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 08:47:52,2026-05-02 20:30:11,2026-05-04 09:22:05,2026-05-04 09:14:46,2026-05-04 09:21:59
TOTAL IN,6529,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,75044,4944,584,0,18832
TOTAL,75008,4941,574,0,[]
AUTO1,11081,1115,250,0,[]
AUTO2,71,77,147,0,[]
AUTO3,1861,3749,177,0,4
LAST UPDATE,2026-05-04 09:17:39,2026-05-04 09:17:30,2026-05-04 09:17:42,2026-05-04 09:07:38,2026-05-04 09:17:07
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-04 09:17:49,2026-05-04 09:17:49,2026-05-04 08:06:17
RUNNING HOURS,0.0,36.72,0.0,0.0,1.19
UP TIME PCT,0.00%,99.60%,0.00%,0.00%,0.25%
