TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWAS0CA86,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,QA,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.5,,23.7,25.2,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-12 08:26:41,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 11:21:06,2026-06-12 09:26:13,2026-06-24 11:21:01,2026-06-24 11:20:46,2026-06-24 11:20:54
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9645,420,13684,113270,6673
TOTAL,9631,354,13679,113111,6668
AUTO1,4352,340,13356,100198,4424
AUTO2,5187,1,315,11916,2241
AUTO3,92,13,8,997,3
LAST UPDATE,2026-06-24 11:18:22,2026-06-24 11:17:59,2026-06-24 11:19:25,2026-06-24 11:21:39,2026-06-24 11:17:24
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:21:52,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,3.46,0.64,48.97,2.44,2.36
UP TIME PCT,14.19%,0.22%,99.62%,0.31%,10.03%
