TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,23.0,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:07:29,2026-05-26 10:11:09,2026-05-26 16:07:23,2026-05-26 16:07:02,2026-05-26 16:07:17
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225322,2394,5293,4504,26803
TOTAL,225289,2381,5287,4452,26696
AUTO1,190488,2088,694,3628,16404
AUTO2,34467,148,1230,770,10232
AUTO3,334,145,3363,54,60
LAST UPDATE,2026-05-26 16:05:31,2026-05-26 16:04:14,2026-05-26 16:06:47,2026-05-26 16:07:52,2026-05-26 16:04:51
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.59,5.76,8.13,0.98,2.03
UP TIME PCT,0.67%,96.69%,32.60%,0.95%,1.39%
