TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 17:50:13,2026-02-16 17:39:05,2026-02-16 18:03:38
TOTAL IN,,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,95649,4084,1491,27494
TOTAL,95634,4066,1484,27416
AUTO1,92858,475,979,23826
AUTO2,386,2821,277,2663
AUTO3,2390,770,221,824
LAST UPDATE,2026-02-16 18:02:03,2026-02-16 17:59:50,2026-02-16 18:01:21,2026-02-16 18:00:30
