TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:17:39,2026-07-10 16:17:33,2026-07-10 16:17:17,2026-07-10 16:17:26
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27804,42496,113115,16704,9991
TOTAL,27764,42487,113109,16632,9987
AUTO1,27377,31984,106664,12439,6608
AUTO2,331,10499,6384,1092,2688
AUTO3,56,0,61,2829,691
LAST UPDATE,2026-07-10 16:17:44,2026-07-10 16:15:52,2026-07-10 16:15:00,2026-07-10 16:14:47,2026-07-10 16:14:08
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,6.09,5.58,32.0,9.17,1.03
UP TIME PCT,2.51%,76.41%,11.87%,12.54%,3.81%
