TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.9,66.9,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 15:50:41,2026-08-27 15:50:17,2026-08-27 15:50:29
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23510,41316,48898,5504,7192
TOTAL,23472,41307,48885,5438,7181
AUTO1,22455,314,22493,721,5278
AUTO2,837,6894,18262,0,1903
AUTO3,180,99,8130,4078,0
LAST UPDATE,2026-08-27 15:47:45,2026-08-27 15:47:45,2026-08-27 15:47:47,2026-08-27 15:46:23,2026-08-27 15:47:29
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,5.61,9.14,8.32,3.57,1.62
UP TIME PCT,2.29%,4.70%,4.88%,11.91%,30.59%
