TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:25:50,,2026-09-23 18:26:15,2026-09-23 18:25:50,2026-09-23 18:26:04
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15668,1690,3499,15470,126628
TOTAL,15658,1685,3494,15431,126555
AUTO1,14984,0,710,8076,125199
AUTO2,550,1685,621,0,1333
AUTO3,124,0,2163,5424,23
LAST UPDATE,2026-09-23 18:27:09,2026-09-23 18:22:36,2026-09-23 18:23:10,2026-09-23 18:22:19,2026-09-23 18:23:43
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.24,0.0,8.94,2.46,2.17
UP TIME PCT,1.80%,,90.73%,1.95%,1.23%
