TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:02:15,2026-04-27 15:39:24,2026-04-30 16:02:18,2026-04-30 16:02:01,2026-04-30 16:02:07
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71021,101,14820,16272,4901
TOTAL,70986,98,14810,16205,4884
AUTO1,62867,53,5487,12584,4230
AUTO2,8825,0,4221,697,654
AUTO3,9811,45,5102,2784,0
LAST UPDATE,2026-04-30 16:00:07,2026-04-30 16:00:31,2026-04-30 16:01:27,2026-04-30 15:59:15,2026-04-30 16:00:13
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.57,0.49,5.82,2.95,6.5
UP TIME PCT,0.39%,0.15%,2.95%,9.95%,1.67%
