TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:10:45,2026-02-16 17:10:51,2026-02-16 17:10:55,2026-02-16 17:10:51
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,95334,3532,1298,26986
TOTAL,95319,3512,1290,26908
AUTO1,92547,386,855,23382
AUTO2,386,2429,242,2613
AUTO3,2386,697,193,811
LAST UPDATE,2026-02-16 17:10:17,2026-02-16 17:08:10,2026-02-16 17:09:55,2026-02-16 17:08:53
