TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.4,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 11:54:10,,2026-03-30 11:54:01
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24818,266,536,0,2848
TOTAL,24813,266,531,0,2840
AUTO1,19707,125,299,0,2082
AUTO2,1375,6,153,0,[]
AUTO3,3731,121,79,0,750
LAST UPDATE,2026-03-30 11:50:26,2026-03-30 11:53:44,2026-03-30 11:52:21,2026-03-18 12:53:06,2026-03-30 11:53:07
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
