TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 21:09:27
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65133,12740,9014,34306
TOTAL,65106,12729,8935,33723
AUTO1,55036,4872,4715,21359
AUTO2,8261,5739,1528,13201
AUTO3,1809,2118,2598,1163
LAST UPDATE,2026-04-11 21:05:27,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 21:07:27
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
