TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 11:26:54,,2026-04-27 11:44:11,2026-04-27 11:44:10,2026-04-27 11:35:13
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28551,61102,37097,22924,37043
TOTAL,28540,61091,37087,22856,37043
AUTO1,25865,54331,12010,13880,32225
AUTO2,3415,5955,15053,1528,4080
AUTO3,1111,805,10024,7324,738
LAST UPDATE,2026-04-27 11:44:37,2026-04-27 11:43:18,2026-04-27 11:41:26,2026-04-27 11:42:22,2026-04-27 11:34:58
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
