TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,21.9,65.6,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 11:25:30,2026-04-23 11:25:25,2026-04-23 11:25:30
TOTAL IN,56866,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,8144,15784,19409
TOTAL,8139,15707,19306
AUTO1,2046,12641,15134
AUTO2,3800,812,3440
AUTO3,2293,2161,732
LAST UPDATE,2026-04-23 11:23:42,2026-04-23 11:21:23,2026-04-23 11:23:08
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 11:00:18
