TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:39:32,2026-09-22 15:25:22,2026-09-23 05:05:59,2026-09-22 22:11:43,2026-09-23 05:05:49
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10948,7962,56341,12622,110892
TOTAL,10938,7955,56320,12584,110832
AUTO1,10545,70,19256,5588,109613
AUTO2,302,1275,22861,0,1198
AUTO3,91,10,14203,5298,21
LAST UPDATE,2026-09-23 00:36:38,2026-09-23 04:20:39,2026-09-23 03:43:09,2026-09-22 22:08:25,2026-09-23 00:32:25
STATUS SINCE,2026-09-23 00:43:50,2026-09-23 04:27:29,2026-09-23 03:51:12,2026-09-22 22:13:54,2026-09-23 00:40:20
RUNNING HOURS,8.25,11.9,18.09,2.42,16.27
UP TIME PCT,1.65%,86.89%,8.85%,2.14%,10.02%
