TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:24:41,2026-07-31 13:24:11,2026-07-31 13:24:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36764,14585,25498,18920,57112
TOTAL,36754,14561,25488,18844,57101
AUTO1,33740,12040,10427,14809,38452
AUTO2,558,262,13807,0,18258
AUTO3,2456,2259,1254,2861,391
LAST UPDATE,2026-07-31 13:23:50,2026-07-31 13:24:12,2026-07-31 13:22:40,2026-07-31 13:21:22,2026-07-31 13:20:44
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,5.31,2.25,2.7,0.52,5.55
UP TIME PCT,3.11%,10.76%,5.45%,2.00%,3.37%
