TESTER,HP-2,,S100_1
PRODUCT,ES9219,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWC0CA93B
TEST STEP,QA,,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-17 18:24:49
TOTAL IN,51343,,
HANDLER,CHROMA,NS-3,NS-6
STATUS,maint,running,maint
LOADING COUNTS,12075,14632,91
TOTAL,12071,14621,91
AUTO1,111,13754,1
AUTO2,181,765,13
AUTO3,181,102,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 10:00:08,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-17 14:09:01
