TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 13:05:28,2026-02-17 12:29:42,2026-02-17 13:05:30,2026-02-17 13:05:24
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,99982,6136,3470,36226
TOTAL,99968,6116,3451,36147
AUTO1,97078,825,2085,31410
AUTO2,392,4264,663,3457
AUTO3,2498,1027,696,1088
LAST UPDATE,2026-02-17 13:00:59,2026-02-17 13:03:01,2026-02-17 13:01:03,2026-02-17 13:04:28
