TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 22:14:48
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65499,12740,9014,34990
TOTAL,65473,12729,8935,335907
AUTO1,55365,4872,4715,21359
AUTO2,8296,5739,1528,13383
AUTO3,1812,2118,2598,1165
LAST UPDATE,2026-04-11 22:12:07,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 22:14:17
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
