TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:47:49,2026-01-29 16:47:53,2026-01-29 16:47:51
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1667,2792,28506,1484
TOTAL,1662,2728,28494,1417
AUTO1,1687,471,10065,663
AUTO2,12,0,6739,438
AUTO3,0,2247,6500,236
LAST UPDATE,2026-01-29 16:47:45,2026-01-29 16:46:38,2026-01-29 16:47:22,2026-01-29 16:47:33
