TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:36:44,,2026-09-23 17:37:07,2026-09-23 17:36:46,2026-09-23 17:36:57
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15264,1132,3214,15256,125556
TOTAL,15256,1127,3210,15217,125483
AUTO1,14607,0,578,7879,124143
AUTO2,532,1127,527,0,1317
AUTO3,117,0,2073,5415,23
LAST UPDATE,2026-09-23 17:35:14,2026-09-23 17:36:12,2026-09-23 17:36:47,2026-09-23 17:35:58,2026-09-23 17:37:33
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.42,0.0,8.12,1.64,1.35
UP TIME PCT,1.64%,,89.87%,1.31%,0.77%
