TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 01:12:39,,2026-08-07 01:12:37,2026-08-07 01:12:54
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,error,dual,dual
LOADING COUNTS,61769,4,5424,724,29352
TOTAL,61752,0,5354,1822,29340
AUTO1,54965,0,24,46,11976
AUTO2,1417,0,134,0,16237
AUTO3,5370,0,5183,1721,1127
LAST UPDATE,2026-08-07 01:12:07,2026-08-06 20:39:11,2026-08-07 01:12:47,2026-08-07 01:11:07,2026-08-07 01:13:28
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,8.77,0.0,0.0,5.79,17.2
UP TIME PCT,2.69%,0.00%,,66.46%,41.89%
