TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:28:00,2026-02-26 12:27:54,2026-02-26 12:28:02,2026-02-26 12:27:53
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5833,1424,826,23888
TOTAL,5802,1412,821,23818
AUTO1,5592,461,2,16786
AUTO2,124,461,53,60
AUTO3,86,59,766,2380
LAST UPDATE,2026-02-26 12:27:21,2026-02-26 12:24:36,2026-02-26 12:24:34,2026-02-26 12:26:23
