TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.5,66.6,28.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 10:48:19,2026-08-21 10:47:59,2026-08-21 10:48:12
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8310,13787,2526,9020,1712
TOTAL,8293,13787,2525,8952,1708
AUTO1,7958,18,213,3519,187
AUTO2,270,5749,591,0,1502
AUTO3,65,20,1721,3260,19
LAST UPDATE,2026-08-21 10:44:41,2026-08-21 10:47:08,2026-08-21 08:58:00,2026-08-21 10:44:17,2026-08-21 10:45:52
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 10:49:24,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,2.26,0.59,0.0,4.66,2.34
UP TIME PCT,2.36%,1.30%,0.00%,10.40%,15.49%
