TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.0,64.6,24.7,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:26:57,2026-06-20 20:26:32,2026-06-20 20:26:50,2026-06-20 20:26:31,2026-06-20 20:26:40
TOTAL IN,22074,86570,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,76,56340,163970,98254,23744
TOTAL,68,56269,163947,98102,23480
AUTO1,35,55754,158851,86570,15109
AUTO2,32,169,5003,10692,8297
AUTO3,1,346,93,840,74
LAST UPDATE,2026-06-20 20:25:33,2026-06-20 20:27:00,2026-06-20 20:26:22,2026-06-20 20:25:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.07,1.17,33.12,1.33,0.0
UP TIME PCT,0.03%,0.91%,6.17%,0.19%,0.00%
