TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-24 20:02:26,2026-02-24 22:21:25,2026-02-24 20:12:49
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,1803,2868,48193,14044
TOTAL,1798,2860,48165,13976
AUTO1,97,2241,324,9910
AUTO2,28,582,7959,2698
AUTO3,1673,37,5861,1247
LAST UPDATE,2026-02-24 22:16:50,2026-02-24 22:18:13,2026-02-24 22:18:46,2026-02-24 22:17:20
