TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:40:15,,2026-04-03 17:40:06
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8955,16202,30588,0,6244
TOTAL,8948,16187,30582,0,6198
AUTO1,4022,12127,10914,0,4487
AUTO2,491,3913,12176,0,1302
AUTO3,35,147,7492,0,409
LAST UPDATE,2026-04-03 17:37:39,2026-04-03 17:36:59,2026-04-03 17:37:10,2026-03-18 12:53:06,2026-04-03 17:39:41
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
