TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.4,25.7,23.3
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 09:04:14,2026-03-17 15:18:15,2026-03-26 09:04:10
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,20223,9466,4188,0,9064
TOTAL,20218,9452,4183,0,10130
AUTO1,17188,8432,1267,0,2966
AUTO2,1121,377,2911,0,482
AUTO3,1902,643,5,0,2322
LAST UPDATE,2026-03-26 09:03:53,2026-03-26 08:51:07,2026-03-26 09:03:15,2026-03-18 12:53:06,2026-03-26 08:59:46
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 09:00:41,2026-03-25 17:02:47,2026-03-18 13:13:01,2026-03-26 07:28:40
