TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 10:51:56,2026-09-02 10:52:22,2026-09-02 10:52:12,2026-09-02 10:52:14
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,232,1123,3743,11443,10371
TOTAL,222,1118,3737,11410,10366
AUTO1,204,764,167,8897,7637
AUTO2,11,354,422,0,2728
AUTO3,7,0,3148,759,1
LAST UPDATE,2026-09-02 10:49:30,2026-09-02 10:51:38,2026-09-02 10:52:04,2026-09-02 10:49:29,2026-09-02 10:52:29
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.73,1.54,2.85,42.18,0.0
UP TIME PCT,3.67%,88.55%,11.49%,96.99%,0.00%
