TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 15:17:53,2026-08-13 15:17:39,2026-08-13 15:17:44
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98182,42438,1074,4500,27010
TOTAL,98163,42431,1069,4458,27000
AUTO1,87069,39423,6,48,14331
AUTO2,2161,2958,91,0,11391
AUTO3,8933,50,972,4345,1278
LAST UPDATE,2026-08-13 15:17:15,2026-08-13 15:18:31,2026-08-13 15:15:06,2026-08-13 15:15:56,2026-08-13 15:14:04
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,5.95,32.05,1.83,2.28,29.73
UP TIME PCT,1.23%,22.04%,28.82%,1.30%,65.13%
