TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:56:07,,2026-09-13 15:56:00,2026-09-13 15:56:15
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12790,1024,1675,1312,84539
TOTAL,12782,1019,1670,1246,141828
AUTO1,126687,49,82,148,117078
AUTO2,251,0,79,0,23797
AUTO3,84,215,1498,924,953
LAST UPDATE,2026-09-13 15:53:21,2026-09-13 15:57:08,2026-09-13 15:56:46,2026-09-13 15:54:17,2026-09-13 15:56:53
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,5.9,0.56,0.0,5.14,0.14
UP TIME PCT,2.04%,0.21%,,92.48%,0.06%
