TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:33:07,,2026-04-07 13:32:59
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35960,0,6392,20248
TOTAL,35934,0,6324,20194
AUTO1,28947,0,4468,1280
AUTO2,5687,0,579,6788
AUTO3,1300,0,1181,339
LAST UPDATE,2026-04-07 13:31:19,2026-04-07 05:31:26,2026-04-07 13:30:32,2026-04-07 13:32:31
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
