TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.0,,23.7,65.7,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:50:00,2026-05-14 09:56:59,2026-05-15 21:49:54,2026-05-15 21:49:34,2026-05-15 21:49:48
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,117771,44597,59046,2388,2435
TOTAL,1177488,44591,59028,2322,2414
AUTO1,104567,41069,54884,1283,1180
AUTO2,13003,1244,453,676,1234
AUTO3,174,2278,3691,340,0
LAST UPDATE,2026-05-15 21:44:55,2026-05-15 21:45:11,2026-05-15 21:49:46,2026-05-15 21:48:02,2026-05-15 21:47:27
STATUS SINCE,2026-05-15 21:46:24,2026-05-15 21:46:24,2026-05-15 21:46:24,2026-05-15 21:46:24,2026-05-15 21:46:24
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.56%,0.00%,0.00%,0.00%
