TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:55:25,,2026-08-06 19:55:37,2026-08-06 19:55:47
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,error,dual
LOADING COUNTS,59608,28076,3524,5457,26640
TOTAL,59591,28067,3450,554,26630
AUTO1,53213,26281,9,12,10790
AUTO2,1346,1424,83,0,14807
AUTO3,5032,362,3349,530,1033
LAST UPDATE,2026-08-06 19:55:30,2026-08-06 19:47:49,2026-08-06 19:55:08,2026-08-06 19:52:20,2026-08-06 19:55:25
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 19:56:39,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.48,0.0,0.0,0.51,11.92
UP TIME PCT,1.08%,0.00%,,14.88%,33.32%
