TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.5,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 15:14:33,,2026-04-07 15:14:27
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,36600,158,7348,20838
TOTAL,36574,153,7278,20486
AUTO1,29470,0,5135,12898
AUTO2,5781,24,652,7022
AUTO3,1323,129,1379,66
LAST UPDATE,2026-04-07 15:13:54,2026-04-07 15:11:24,2026-04-07 15:07:47,2026-04-07 15:10:14
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 15:14:43,2026-04-07 08:31:58
