TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:27:05,2026-02-06 13:27:06,2026-02-06 13:27:05,2026-02-06 13:26:56
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34291,59753,744,7302
TOTAL,34278,59724,739,7225
AUTO1,33208,40340,542,3731
AUTO2,166,0,95,570
AUTO3,904,19371,82,2880
LAST UPDATE,2026-02-06 13:22:06,2026-02-06 13:26:16,2026-02-06 13:24:48,2026-02-06 13:23:58
