TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,72.2,64.7,24.8,25.4,22.6
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:27:28,2026-06-22 20:27:00,2026-06-22 20:27:23,2026-06-22 20:26:55,2026-06-22 20:27:13
TOTAL IN,16944,94540,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,74820,3061,107114,28956
TOTAL,3215,74746,3056,106959,28660
AUTO1,624,74129,3040,94540,17449
AUTO2,2577,233,16,11469,11111
AUTO3,14,384,0,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 20:24:15,2026-06-22 20:23:03,2026-06-22 20:27:31,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:46:49,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.61,1.94,10.08,4.9,0.07
UP TIME PCT,7.78%,1.10%,98.24%,0.65%,0.03%
