TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:04:26,2026-03-02 15:04:28,2026-03-02 15:04:36,2026-03-02 15:04:13
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19260,28913,49,920
TOTAL,19236,28903,44,856
AUTO1,18677,8339,42,61
AUTO2,150,19157,2,71
AUTO3,409,1407,0,722
LAST UPDATE,2026-03-02 14:59:35,2026-03-02 15:00:54,2026-03-02 15:00:10,2026-03-02 15:01:25
