TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,NA  ,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.2,65.0,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 09:44:25,2026-04-07 09:34:37,2026-04-07 09:45:53
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34559,0,4596,19580
TOTAL,34533,0,4528,19531
AUTO1,27861,0,3183,12772
AUTO2,5443,0,425,6236
AUTO3,1229,0,842,823
LAST UPDATE,2026-04-07 09:45:35,2026-04-07 05:31:26,2026-04-07 09:45:16,2026-04-07 09:41:07
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:31:58
