TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.6,,21.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:56:14,2026-05-02 20:30:11,2026-05-04 10:56:10,2026-05-04 10:55:24,2026-05-04 10:56:05
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5122,1356,280,19344
TOTAL,75008,5119,1344,282,19308
AUTO1,61611,1176,526,100,16639
AUTO2,71,80,409,4,2643
AUTO3,1861,3863,409,175,6
LAST UPDATE,2026-05-04 10:55:37,2026-05-04 10:55:00,2026-05-04 10:55:02,2026-05-04 10:04:01,2026-05-04 10:54:50
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.43,0.93,1.57,0.0,1.14
UP TIME PCT,47.26%,2.42%,2.41%,0.00%,0.24%
