TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:14:34,2026-02-19 09:06:51,2026-02-19 09:14:34,2026-02-19 09:14:34
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,109658,13760,12980,288
TOTAL,109643,13741,12958,222
AUTO1,106533,10256,8756,24
AUTO2,8817,3403,2331,23
AUTO3,2693,82,1871,175
LAST UPDATE,2026-02-19 09:11:50,2026-02-19 09:09:42,2026-02-19 09:14:15,2026-02-19 09:13:52
