TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.3,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 16:27:14,2026-07-08 16:27:07,2026-07-08 16:26:53,2026-07-08 16:27:01
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21614,11836,101340,6640,6296
TOTAL,21583,11824,101334,6573,6284
AUTO1,21337,10309,95211,4928,105
AUTO2,235,1515,6069,403,282
AUTO3,11,0,54,1137,5897
LAST UPDATE,2026-07-08 16:26:41,2026-07-08 16:23:24,2026-07-08 16:24:59,2026-07-08 16:25:28,2026-07-08 16:23:47
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 16:28:01
RUNNING HOURS,1.11,5.15,56.12,1.03,0.59
UP TIME PCT,0.57%,92.50%,25.31%,4.07%,2.60%
