TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,23.4,25.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:58:23,2026-05-26 10:11:09,2026-05-26 18:58:18,2026-05-26 18:58:02,2026-05-26 18:58:11
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228252,3756,6108,5128,27717
TOTAL,228215,3744,6102,5076,27608
AUTO1,193112,2945,838,3943,17079
AUTO2,34769,366,1299,1078,10468
AUTO3,334,433,3965,55,61
LAST UPDATE,2026-05-26 18:56:48,2026-05-26 18:58:55,2026-05-26 18:56:06,2026-05-26 18:56:48,2026-05-26 18:59:11
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.52,1.66,10.97,3.83,4.88
UP TIME PCT,0.10%,18.85%,39.48%,3.60%,3.28%
