TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 14:38:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,error,maint
LOADING COUNTS,1134,53275,2984,91
TOTAL,1134,53261,2916,91
AUTO1,1026,21909,210,1
AUTO2,99,21866,213,13
AUTO3,9,9486,2482,11
LAST UPDATE,2026-04-16 14:27:31,2026-04-16 14:38:05,2026-04-16 10:09:26,2026-04-16 13:56:53
STATUS SINCE,2026-04-16 14:35:19,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:38:31
