TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:55:38,2026-08-03 11:55:07,2026-08-03 11:55:10
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42055,68765,11267,29612,84259
TOTAL,42039,68739,11255,29532,84246
AUTO1,37528,43937,5833,19028,55476
AUTO2,659,14477,5418,0,27775
AUTO3,3852,10325,4,8958,995
LAST UPDATE,2026-08-03 11:56:10,2026-08-03 11:52:31,2026-08-03 11:54:22,2026-08-03 11:55:57,2026-08-03 11:56:07
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.86,1.32,3.67,3.83,3.83
UP TIME PCT,0.77%,1.44%,15.03%,3.97%,1.63%
