TESTER,HP-1,,S100_2,AP-2,
PRODUCT,,,ES9842QPRO,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.9,66.8,
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:27:50,2026-08-20 10:27:36,
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1714,7512,7094,3820,100
TOTAL,1699,7507,7083,3752,98
AUTO1,1619,5341,9,1665,76
AUTO2,64,2153,140,0,8
AUTO3,16,13,6934,1114,14
LAST UPDATE,2026-08-20 10:27:26,2026-08-20 10:00:01,2026-08-20 10:24:38,2026-08-20 10:27:59,2026-08-20 10:14:47
STATUS SINCE,2026-08-20 10:14:59,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:20:43
RUNNING HOURS,0.15,0.0,1.31,3.2,0.0
UP TIME PCT,0.21%,,87.31%,15.62%,
