TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 17:48:26,2026-07-06 17:48:20,2026-07-06 17:48:11,2026-07-06 17:48:14
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15270,2023,86850,34276,46872
TOTAL,15244,1989,86844,34211,46827
AUTO1,15078,987,81365,34178,19034
AUTO2,163,1002,5425,2,20340
AUTO3,0,0,54,31,7453
LAST UPDATE,2026-07-06 17:44:04,2026-07-06 17:47:35,2026-07-06 17:44:12,2026-07-06 17:48:56,2026-07-06 17:45:11
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,1.61,2.71,9.47,9.62,0.07
UP TIME PCT,1.09%,73.51%,5.41%,7.92%,0.04%
