TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.7,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 19:06:01,2026-07-09 19:05:56,2026-07-09 19:05:39,2026-07-09 19:05:49
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24668,30060,106459,13284,2513
TOTAL,24630,30048,106452,13214,2508
AUTO1,24325,22922,100200,9893,1688
AUTO2,289,7124,6194,825,629
AUTO3,16,0,58,2270,191
LAST UPDATE,2026-07-09 18:00:50,2026-07-09 19:02:03,2026-07-09 19:03:57,2026-07-09 19:03:49,2026-07-09 19:02:52
STATUS SINCE,2026-07-09 18:10:17,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,10.95,10.8,2.4,4.15
UP TIME PCT,0.00%,33.99%,4.35%,4.62%,82.33%
