TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 11:01:58,2026-07-01 11:01:52,2026-07-01 11:01:44,2026-07-01 11:01:46
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4211,3878,54829,4812,14544
TOTAL,4197,3842,54823,4744,14502
AUTO1,4151,2881,49797,4480,5974
AUTO2,45,958,4976,9,6146
AUTO3,0,3,50,255,2382
LAST UPDATE,2026-07-01 11:02:29,2026-07-01 09:11:19,2026-07-01 10:59:06,2026-07-01 10:59:25,2026-07-01 10:57:18
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:02:45,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 11:02:45
RUNNING HOURS,3.05,0.0,18.15,3.12,1.12
UP TIME PCT,14.58%,0.00%,37.59%,16.48%,2.47%
