TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:11:59,2026-02-18 16:12:02,2026-02-18 16:12:03,2026-02-18 16:11:56
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1068887,10568,10822,45626
TOTAL,106832,10554,10803,45543
AUTO1,103780,7889,7260,39533
AUTO2,8814,2588,1927,4349
AUTO3,2638,63,1616,1478
LAST UPDATE,2026-02-18 16:07:36,2026-02-18 16:10:42,2026-02-18 16:07:27,2026-02-18 16:10:34
