TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.4,,22.6,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 13:38:07,2026-05-14 09:56:59,2026-05-16 13:38:02,2026-05-16 13:37:47,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,122239,56041,63883,8260,223
TOTAL,118362,56037,63865,8194,218
AUTO1,1088827,52055,59033,4329,3
AUTO2,13604,1485,505,2739,215
AUTO3,179,2497,4327,1067,0
LAST UPDATE,2026-05-16 13:34:00,2026-05-16 13:35:47,2026-05-16 13:33:48,2026-05-16 13:36:04,2026-05-16 13:35:12
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 13:23:02
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.22%,0.00%,0.00%,
