TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.6,24.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 10:35:01,,2026-05-22 10:34:56,2026-05-22 10:34:37,2026-05-22 10:34:50
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,177819,291,11973,64,10762
TOTAL,177790,279,11968,48,10704
AUTO1,155510,139,10102,34,7017
AUTO2,22008,137,374,8,3652
AUTO3,272,3,1492,6,35
LAST UPDATE,2026-05-22 10:33:34,2026-05-22 10:31:13,2026-05-22 10:33:35,2026-05-22 10:30:54,2026-05-22 10:31:04
STATUS SINCE,2026-05-22 10:07:55,2026-05-22 10:23:52,2026-05-20 23:18:14,2026-05-22 10:31:50,2026-05-22 09:30:54
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
