TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,71.6,,23.5,25.5,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 12:28:52,2026-06-24 11:39:34,2026-06-27 12:28:47,2026-06-27 12:28:37,2026-06-27 12:28:40
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6088,23686,33201,6836,43
TOTAL,4997,23681,33196,6819,38
AUTO1,11,22971,31604,5253,33
AUTO2,1,404,1570,1546,5
AUTO3,1,306,22,20,0
LAST UPDATE,2026-06-27 12:24:29,2026-06-27 12:26:54,2026-06-27 12:25:24,2026-06-27 12:25:36,2026-06-27 12:24:29
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.3,2.9,122.11,0.3,0.08
UP TIME PCT,1.09%,3.98%,99.86%,0.61%,0.20%
