TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:38:48,2026-07-31 14:38:18,2026-07-31 14:38:29
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37269,15509,26362,19260,57776
TOTAL,37259,15487,26352,19184,57761
AUTO1,34134,12620,11211,14945,38718
AUTO2,565,281,13887,0,18616
AUTO3,2560,2586,1254,3054,427
LAST UPDATE,2026-07-31 14:36:25,2026-07-31 14:36:09,2026-07-31 14:34:29,2026-07-31 14:38:41,2026-07-31 14:37:39
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:34:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.92,0.0,3.93,1.75,6.78
UP TIME PCT,0.54%,0.00%,7.74%,6.43%,4.08%
