TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.6,64.6,24.8,25.7,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:55:14,2026-06-19 18:54:42,2026-06-19 18:55:08,2026-06-19 18:54:44,2026-06-19 18:54:57
TOTAL IN,96607,83857,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88213,46840,156039,95250,22751
TOTAL,88188,46772,156016,95097,22503
AUTO1,69188,46305,151116,83857,14793
AUTO2,18151,142,4815,10416,7636
AUTO3,849,325,85,824,74
LAST UPDATE,2026-06-19 18:52:56,2026-06-19 18:55:23,2026-06-19 18:54:17,2026-06-19 18:51:44,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.8,8.39,7.59,2.19,0.0
UP TIME PCT,2.41%,8.11%,1.48%,0.32%,0.00%
