TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.9,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 14:21:14,,2026-03-30 14:21:12
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25739,1050,1374,0,324
TOTAL,25735,1052,1369,0,3316
AUTO1,20458,534,762,0,4144
AUTO2,18829,121,381,0,[]
AUTO3,3848,393,226,0,1162
LAST UPDATE,2026-03-30 14:20:12,2026-03-30 14:18:04,2026-03-30 14:20:55,2026-03-18 12:53:06,2026-03-30 14:17:02
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
