TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.4,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 15:13:24,,2026-08-05 15:15:37,2026-08-05 15:15:49
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53373,1632,50,1276,14344
TOTAL,53358,1624,50,1210,14330
AUTO1,47513,1408,7,23,5913
AUTO2,1166,144,43,0,8011
AUTO3,4679,72,0,1153,406
LAST UPDATE,2026-08-05 15:13:23,2026-08-05 15:16:15,2026-08-05 12:33:49,2026-08-05 15:14:06,2026-08-05 15:12:31
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 15:16:52,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.42,0.0,0.0,0.64,1.05
UP TIME PCT,2.19%,0.00%,,11.64%,14.77%
