TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.2,66.8,28.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:41:52,2026-07-27 16:41:46,2026-07-27 16:41:25,2026-07-27 16:41:40
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14876,434,3234,2192,18012
TOTAL,14866,429,3200,2126,17997
AUTO1,14624,55,2340,1621,13174
AUTO2,238,55,831,0,4806
AUTO3,0,319,29,351,17
LAST UPDATE,2026-07-27 16:39:04,2026-07-27 16:39:52,2026-07-27 16:38:00,2026-07-27 16:41:59,2026-07-27 16:41:31
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.77,0.0,7.31,1.61,6.28
UP TIME PCT,9.97%,0.00%,95.35%,21.63%,8.71%
