TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.0,,22.6,25.1,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:41:53,2026-05-26 10:11:09,2026-05-27 11:41:48,2026-05-27 11:41:24,2026-05-27 11:41:42
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,231974,10199,200,6472,29299
TOTAL,231938,10186,200,6418,29178
AUTO1,196340,8592,182,4808,17799
AUTO2,35256,465,2,1553,11184
AUTO3,342,1129,16,57,195
LAST UPDATE,2026-05-27 11:37:51,2026-05-27 11:40:59,2026-05-27 11:35:59,2026-05-27 11:42:41,2026-05-27 11:38:05
STATUS SINCE,2026-05-27 11:24:03,2026-05-27 10:56:09,2026-05-27 11:42:59,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,0.38,0.7,0.63,0.94,0.4
UP TIME PCT,0.07%,2.74%,85.03%,0.76%,0.24%
