TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:31:41,,2026-04-08 08:24:34
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,41704,4585,12492,22060
TOTAL,41678,4580,12423,22025
AUTO1,33924,18,8608,13710
AUTO2,6322,435,963,7730
AUTO3,1432,4127,2627,85
LAST UPDATE,2026-04-08 07:34:08,2026-04-08 08:31:06,2026-04-08 07:41:46,2026-04-08 08:21:50
STATUS SINCE,2026-04-08 07:41:36,2026-04-07 14:43:17,2026-04-08 07:48:56,2026-04-08 07:31:08
