TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.7,64.7,24.7,25.6,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:54:26,2026-06-19 17:53:59,2026-06-19 17:54:19,2026-06-19 17:53:54,2026-06-19 17:54:09
TOTAL IN,96607,83572,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87703,45916,155711,94906,22395
TOTAL,87679,45846,155688,94755,22148
AUTO1,68876,45382,15032,83572,14609
AUTO2,17963,139,4811,10363,7465
AUTO3,840,325,85,820,74
LAST UPDATE,2026-06-19 17:50:41,2026-06-19 17:53:05,2026-06-19 17:52:23,2026-06-19 17:50:17,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,3.79,7.38,6.58,1.17,0.0
UP TIME PCT,1.91%,7.20%,1.29%,0.17%,0.00%
