TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.8,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 10:38:33,,2026-04-02 10:38:19
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,50252,7763,20826,0,929
TOTAL,50247,7757,20821,0,896
AUTO1,388815,5651,7461,0,2358
AUTO2,28861,2019,8258,0,248
AUTO3,9364,87,5102,0,390
LAST UPDATE,2026-04-02 10:38:09,2026-04-02 10:36:48,2026-04-02 10:38:12,2026-03-18 12:53:06,2026-04-02 10:35:55
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:01:14
