TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:55:13,,2026-04-09 16:55:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53409,13040,180,27829
TOTAL,53382,13035,114,27730
AUTO1,44334,237,10,18615
AUTO2,7353,1786,5,8030
AUTO3,1695,11012,98,1105
LAST UPDATE,2026-04-09 16:55:19,2026-04-09 16:52:11,2026-04-09 16:54:39,2026-04-09 16:53:01
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
